,MC1,MC2,MC3,MC4,MC5,MC6,MC7,MC8
211,SANTÉ-PROTECTION,SOCIALE,BIOÉTHIQUE,,,,,
212,VIE,ÉCONOMIQUE,POLITIQUE-ÉCONOMIQUE,,,,,
213,SÉCURITÉ,VIOLENCE,JUSTICE-DROITS,FONDAMENTAUX,DISCRIMINATION,,,
214,VIE,ÉCONOMIQUE,POLITIQUE-ÉCONOMIQUE,,,,,
215,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
216,RÉGIONS,DU,MONDE,MERS,ET,OCÉANS,,
217,DÉFENSE,POLITIQUE-DE,LA,DÉFENSE,,,,
218,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
219,RELATIONS-INTERNATIONALES,POLITIQUE-ÉTRANGÈRE,,,,,,
220,ENERGIE-TRANSPORTS,POLITIQUE-DE,L'ÉNERGIE,,,,,
221,CITOYENNETÉ-ELECTIONS,ELECTION,PRÉSIDENTIELLE,,,,,
222,VIE,ÉCONOMIQUE,POLITIQUE-ÉCONOMIQUE,,,,,
223,CITOYENNETÉ-ELECTIONS,ELECTION,MUNICIPALE,,,,,
224,SÉCURITÉ,TERRORISME,,,,,,
225,VIE,ÉCONOMIQUE,POLITIQUE-ÉCONOMIQUE,,,,,
226,EDUCATION-RECHERCHE,ENSEIGNANT,LYCÉE,,,,,
227,COLLECTIVITÉS,TERRITORIALES,COLLECTIVITÉ,LOCALE,,,,
228,DÉFENSE,POLITIQUE-DE,LA,DÉFENSE,,,,
229,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
230,ENVIRONNEMENT,PROTECTION,DE,L'ENVIRONNEMENT,,,,
231,SOCIÉTÉ-POPULATION,PERSONNE,ÂGÉE,,,,,
232,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
233,DÉFENSE,POLITIQUE-DE,LA,DÉFENSE,,,,
234,ASIE,ARMÉNIE,,,,,,
235,SOCIÉTÉ-POPULATION,MINEUR,,,,,,
236,ENVIRONNEMENT,POLITIQUE-DE,L'ENVIRONNEMENT,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,
237,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
238,SÉCURITÉ,TERRORISME,,,,,,
239,INSTITUTIONS-DE-L'ETAT,POLITIQUE-GOUVERNEMENTALE,,,,,,
240,VIE,ÉCONOMIQUE,POLITIQUE-ÉCONOMIQUE,,,,,
241,SOCIÉTÉ-POPULATION,JEUNE,,,,,,
242,RELATIONS-INTERNATIONALES,POLITIQUE-ÉTRANGÈRE,,,,,,
243,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
244,SCIENCES-NUMÉRIQUE-I.,A.,TECHNOLOGIE,,,,,
245,SCIENCES-NUMÉRIQUE-I.,A.,TECHNOLOGIE,,,,,
246,UNION-EUROPÉENNE,CONSTRUCTION-EUROPÉENNE,,,,,,
247,SÉCURITÉ,TERRORISME,,,,,,
248,RELATIONS-INTERNATIONALES,POLITIQUE-ÉTRANGÈRE,,,,,,
249,ASIE,IRAN,,,,,,
250,SCIENCES-NUMÉRIQUE-I.,A.,TECHNOLOGIE,,,,,
251,VIE,ÉCONOMIQUE,POLITIQUE-ÉCONOMIQUE,,,,,
252,SOCIÉTÉ-POPULATION,SITUATION,SOCIALE,,,,,
253,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
254,ENVIRONNEMENT,POLITIQUE-DE,L'ENVIRONNEMENT,,,,,
255,SOCIÉTÉ-POPULATION,SITUATION,SOCIALE,,,,,
256,RELATIONS-INTERNATIONALES,POLITIQUE-ÉTRANGÈRE,,,,,,
257,SÉCURITÉ,TERRORISME,,,,,,
258,SÉCURITÉ,POLICE,,,,,,
259,ASIE,IRAN,,,,,,
260,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
261,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
262,DÉFENSE,POLITIQUE-DE,LA,DÉFENSE,,,,
263,INSTITUTIONS-DE-L'ETAT,POLITIQUE-GOUVERNEMENTALE,,,,,,
264,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
265,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
266,ENVIRONNEMENT,POLITIQUE-DE,L'ENVIRONNEMENT,,,,,
267,EDUCATION-RECHERCHE,ETUDIANT,,,,,,
268,ASIE,IRAN,,,,,,
269,SÉCURITÉ,GENDARMERIE,,,,,,
270,SCIENCES-NUMÉRIQUE-I.,A.,ECONOMIE,NUMÉRIQUE,,,,
271,SANTÉ-PROTECTION,SOCIALE,MÉDECINE,SANTÉ,PUBLIQUE,,,
272,PAS,DE,MOTS,CLE,,,,
273,AFRIQUE,TUNISIE,,,,,,
274,ENERGIE-TRANSPORTS,POLITIQUE-DE,L'ÉNERGIE,,,,,
275,JUSTICE-DROITS,FONDAMENTAUX,LOI,EMPLOI-TRAVAIL,POLITIQUE-DE,L'EMPLOI,,
276,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
277,SOCIÉTÉ-POPULATION,PERSONNE,ÂGÉE,,,,,
278,SÉCURITÉ,POLICE,,,,,,
279,EMPLOI-TRAVAIL,POLITIQUE-DE,L'EMPLOI,,,,,
280,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
281,SANTÉ-PROTECTION,SOCIALE,MALADIE,,,,,
282,RELATIONS-INTERNATIONALES,POLITIQUE-ÉTRANGÈRE,,,,,,
283,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
284,EMPLOI-TRAVAIL,CHÔMAGE,,,,,,
285,SOCIÉTÉ-POPULATION,FAMILLE,,,,,,
286,EDUCATION-RECHERCHE,ENSEIGNANT,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,
287,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
288,CULTURE-MÉDIAS,PATRIMOINE,CULTUREL,,,,,
289,AFRIQUE,LIBYE,,,,,,
290,OCÉANIE,AUSTRALIE,,,,,,
291,VIE,ÉCONOMIQUE,PME,,,,,
292,VILLE-TERRITOIRES,ZONE-RURALE,,,,,,
293,SOCIÉTÉ-POPULATION,MINEUR,SÉCURITÉ,VIOLENCE,,,,
294,UNION-EUROPÉENNE,CONSTRUCTION-EUROPÉENNE,,,,,,
295,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
296,ENERGIE-TRANSPORTS,TRANSPORT,FERROVIAIRE,,,,,
297,ENERGIE-TRANSPORTS,POLITIQUE-DE,L'ÉNERGIE,ENVIRONNEMENT,POLITIQUE-DE,L'ENVIRONNEMENT,,
298,CULTURE-MÉDIAS,LIVRE,,,,,,
299,ENERGIE-TRANSPORTS,TRANSPORT,MARITIME,,,,,
300,VIE,ÉCONOMIQUE,POLITIQUE-ÉCONOMIQUE,,,,,
301,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
302,ENERGIE-TRANSPORTS,TRANSPORT,AÉRIEN,,,,,
303,ADMINISTRATION-RÉFORME,DE,L'ETAT,DÉCENTRALISATION,,,,
304,ASIE,IRAN,,,,,,
305,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
306,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
307,ASIE,IRAK,,,,,,
308,ASIE,IRAK,,,,,,
309,ASIE,IRAK,,,,,,
310,INSTITUTIONS-DE-L'ETAT,POLITIQUE-GOUVERNEMENTALE,,,,,,
311,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
312,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
313,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
314,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
315,EDUCATION-RECHERCHE,ENSEIGNANT,,,,,,
316,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
317,VILLE-TERRITOIRES,LOGEMENT,,,,,,
318,INSTITUTIONS-DE-L'ETAT,POLITIQUE-GOUVERNEMENTALE,,,,,,
319,ASIE,JAPON,,,,,,
320,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
321,DÉFENSE,MARINE,NATIONALE,,,,,
322,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
323,SOCIÉTÉ-POPULATION,MINEUR,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,
324,SÉCURITÉ,TERRORISME,,,,,,
325,EUROPE,UKRAINE,,,,,,
326,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
327,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
328,SÉCURITÉ,TERRORISME,,,,,,
329,AFRIQUE,CÔTE,D'IVOIRE,,,,,
330,AFRIQUE,CÔTE,D'IVOIRE,,,,,
331,DÉFENSE,INTERVENTION,MILITAIRE,,,,,
332,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
333,AMÉRIQUE,MEXIQUE,,,,,,
334,CULTURE-MÉDIAS,POLITIQUE-CULTURELLE,,,,,,
335,EMPLOI-TRAVAIL,GRÈVE,,,,,,
336,UNION-EUROPÉENNE,CONSTRUCTION-EUROPÉENNE,,,,,,
337,EDUCATION-RECHERCHE,ENSEIGNANT,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,
338,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
339,AMÉRIQUE,MEXIQUE,,,,,,
340,FINANCES,PUBLIQUES,BUDGET,DE,L'ETAT,,,
341,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
342,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
343,CULTURE-MÉDIAS,PROFESSION,ARTISTIQUE,,,,,
344,ADMINISTRATION-RÉFORME,DE,L'ETAT,MINISTÈRE,,,,
345,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
346,UNION-EUROPÉENNE,CONSTRUCTION-EUROPÉENNE,,,,,,
347,ENVIRONNEMENT,CLIMAT,,,,,,
348,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
349,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
350,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
351,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
352,SÉCURITÉ,TERRORISME,,,,,,
353,SÉCURITÉ,TERRORISME,,,,,,
354,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
355,AFRIQUE,ALGÉRIE,,,,,,
356,ENVIRONNEMENT,BIODIVERSITÉ,,,,,,
357,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
358,CULTURE-MÉDIAS,PRESSE,,,,,,
359,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
360,UNION-EUROPÉENNE,CONSTRUCTION-EUROPÉENNE,,,,,,
361,ENVIRONNEMENT,CLIMAT,,,,,,
362,SANTÉ-PROTECTION,SOCIALE,RETRAITE,EDUCATION-RECHERCHE,ENSEIGNANT,,,
363,AFRIQUE,CAMEROUN,,,,,,
364,FINANCES,PUBLIQUES,BUDGET,DE,L'ETAT,,,
365,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
366,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
367,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
368,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
369,FINANCES,PUBLIQUES,BUDGET,DE,L'ETAT,,,
370,SCIENCES-NUMÉRIQUE-I.,A.,INTERNET,,,,,
371,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
372,ENVIRONNEMENT,POLITIQUE-DE,L'ENVIRONNEMENT,,,,,
373,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
374,AFRIQUE,BÉNIN,,,,,,
375,RELATIONS-INTERNATIONALES,POLITIQUE-ÉTRANGÈRE,,,,,,
376,SOCIÉTÉ-POPULATION,FEMME,SÉCURITÉ,VIOLENCE,,,,
377,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
378,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
379,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
380,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
381,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
382,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
383,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
384,RELATIONS-INTERNATIONALES,COOPÉRATION,,,,,,
385,RELATIONS-INTERNATIONALES,OTAN,,,,,,
386,UNION-EUROPÉENNE,CONSTRUCTION-EUROPÉENNE,,,,,,
387,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
388,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
389,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
390,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
391,CULTURE-MÉDIAS,PRESSE,,,,,,
392,SÉCURITÉ,TERRORISME,,,,,,
393,AMÉRIQUE,CANADA,,,,,,
394,ASIE,LIBAN,,,,,,
395,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
396,ENVIRONNEMENT,CLIMAT,,,,,,
397,ENERGIE-TRANSPORTS,POLITIQUE-DE,L'ÉNERGIE,ELECTRICITÉ,,,,
398,PAS,DE,MOTS,CLE,,,,
399,CULTURE-MÉDIAS,ART,,,,,,
400,UNION-EUROPÉENNE,CONSTRUCTION-EUROPÉENNE,,,,,,
401,RELATIONS-INTERNATIONALES,POLITIQUE-ÉTRANGÈRE,,,,,,
402,AFRIQUE,AFRIQUE,SUBSAHARIENNE,,,,,
403,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
404,UNION-EUROPÉENNE,CONSTRUCTION-EUROPÉENNE,,,,,,
405,ENVIRONNEMENT,CLIMAT,,,,,,
406,SÉCURITÉ,TERRORISME,,,,,,
407,CULTURE-MÉDIAS,MUSÉE,,,,,,
408,UNION-EUROPÉENNE,CONSTRUCTION-EUROPÉENNE,,,,,,
409,JUSTICE-DROITS,FONDAMENTAUX,LAÏCITÉ,,,,,
410,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
411,EUROPE,UKRAINE,,,,,,
412,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
413,SANTÉ-PROTECTION,SOCIALE,SANTÉ,PUBLIQUE,,,,
414,UNION-EUROPÉENNE,CONSTRUCTION-EUROPÉENNE,,,,,,
415,ECONOMIE,INTERNATIONALE,COMMERCE,INTERNATIONAL,,,,
416,PAS,DE,MOTS,CLE,,,,
417,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
418,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
419,VIE,ÉCONOMIQUE,TOURISME,,,,,
420,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
421,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
422,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
423,INSTITUTIONS-DE-L'ETAT,POLITIQUE-GOUVERNEMENTALE,,,,,,
424,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
425,SANTÉ-PROTECTION,SOCIALE,RETRAITE,,,,,
426,SÉCURITÉ,ORDRE,PUBLIC,,,,,
427,ENERGIE-TRANSPORTS,TRANSPORT,EN,COMMUN,,,,
